,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,Blackwater,-23.5833,148.8833,70.7,79,14,8.14,AU,1635258975
52,Olafsvik,64.8945,-23.7142,40.51,77,100,25.84,IS,1635259207
53,Vaini,-21.2,-175.2,71.76,78,20,8.05,TO,1635259207
54,Hilo,19.7297,-155.09,69.53,86,1,5.75,US,1635259020
55,Marystown,47.1666,-55.1483,46.85,100,64,1.01,CA,1635259208
56,Esperance,-33.8667,121.9,51.64,85,96,15.01,AU,1635259010
57,Nanortalik,60.1432,-45.2371,37.22,70,100,5.26,GL,1635259208
58,Tselinnoye,53.0833,85.6667,46.35,53,100,11.79,RU,1635259208
59,Qaanaaq,77.484,-69.3632,15.6,92,100,13.18,GL,1635259209
60,Coyhaique,-45.5752,-72.0662,50.61,76,90,11.5,CL,1635259201
61,Alegrete,-29.7831,-55.7919,82.54,38,0,7.16,BR,1635259209
62,Pombas,17.1503,-25.0201,78.58,77,63,13.62,CV,1635259209
63,Mataura,-46.1927,168.8643,51.04,100,100,1.34,NZ,1635259210
64,Phan Thiet,10.9333,108.1,75.88,93,100,6.6,VN,1635259210
65,Fortuna,40.5982,-124.1573,53.92,71,90,8.99,US,1635259117
66,San Patricio,28.017,-97.5169,82.27,72,99,14.47,US,1635259210
67,Carnarvon,-24.8667,113.6333,66.27,52,75,12.66,AU,1635259210
68,Hasaki,35.7333,140.8333,52.29,71,0,3.24,JP,1635259211
69,Isangel,-19.55,169.2667,74.84,87,4,3.62,VU,1635259211
70,Castro,-24.7911,-50.0119,73.71,49,46,4.56,BR,1635259211
71,Hithadhoo,-0.6,73.0833,83.89,73,29,16.75,MV,1635259211
72,Arrondissement de Cahors,44.4167,1.3333,60.3,66,95,6.87,FR,1635259212
73,Imbituba,-28.24,-48.6703,80.49,52,97,3.98,BR,1635259212
74,Vung Tau,10.346,107.0843,80.15,81,100,2.19,VN,1635259212
75,Nakusp,50.2499,-117.8023,44.94,87,100,8.05,CA,1635259212
76,Kochubey,44.3861,46.5825,43.14,43,12,5.66,RU,1635259213
77,Porto Santo,33.072,-16.3415,73.78,56,20,13.8,PT,1635259213
78,Mossamedes,-15.1961,12.1522,72.23,68,75,16.11,AO,1635259213
79,Jamestown,42.097,-79.2353,45.72,96,90,4.0,US,1635259108
80,Tautira,-17.7333,-149.15,75.22,81,97,4.99,PF,1635259213
81,Shubarshi,48.5872,57.1869,39.25,47,100,7.56,KZ,1635259213
82,Mopti,14.6667,-4.0,99.72,21,38,7.49,ML,1635259214
83,Rome,34.257,-85.1647,57.25,77,90,12.66,US,1635258802
84,San Joaquin,37.9333,-121.3011,55.11,92,8,2.89,US,1635259214
85,Bathsheba,13.2167,-59.5167,88.41,62,20,19.57,BB,1635259214
86,Gimli,50.6336,-96.9907,43.43,75,98,27.63,CA,1635259214
87,Northam,51.0333,-4.2167,61.39,90,84,19.6,GB,1635259215
88,Vanimo,-2.6741,141.3028,79.86,86,99,5.21,PG,1635259215
89,Umm Kaddadah,13.6017,26.6876,93.06,15,65,7.45,SD,1635259215
90,Lorengau,-2.0226,147.2712,81.81,76,72,7.65,PG,1635259215
91,Kahului,20.8947,-156.47,75.85,82,1,0.0,US,1635259126
92,‘Ewa Beach,21.3156,-158.0072,75.15,73,20,3.44,US,1635259216
93,São Filipe,14.8961,-24.4956,80.1,74,79,9.73,CV,1635259216
94,Hobart,-42.8794,147.3294,46.27,87,85,3.44,AU,1635259216
95,Tottori-shi,35.5,134.2333,61.05,75,86,1.7,JP,1635259119
96,Fatehpur Chaurāsi,26.7833,80.2667,77.05,53,0,4.41,IN,1635259216
97,Durgapur,23.4833,87.3167,77.29,88,40,5.75,IN,1635259217
98,Ritchie,-29.038,24.6028,81.61,21,35,8.88,ZA,1635259217
99,Lumeje,-11.55,20.7833,79.65,58,64,11.63,AO,1635259217
100,Palimbang,6.2106,124.1894,78.73,87,100,4.76,PH,1635259217
101,Tabou,4.423,-7.3528,80.78,76,98,9.57,CI,1635259218
102,Bayāna,26.9,77.2833,73.76,44,0,4.25,IN,1635259218
103,Kaitangata,-46.2817,169.8464,50.94,98,100,2.1,NZ,1635259218
104,Soyo,-6.1349,12.3689,84.25,75,56,9.8,AO,1635259218
105,Ilulissat,69.2167,-51.1,14.02,52,1,4.61,GL,1635259219
106,Rondonópolis,-16.4708,-54.6356,94.87,39,78,1.83,BR,1635258994
107,Emerald,-23.5333,148.1667,73.54,60,75,6.91,AU,1635259219
108,Cidreira,-30.1811,-50.2056,76.73,52,0,8.63,BR,1635259219
109,Kargasok,59.0556,80.8572,31.59,92,100,24.07,RU,1635259219
110,Atasū,48.6814,71.6433,43.18,72,100,13.94,KZ,1635259220
111,Carutapera,-1.195,-46.02,89.24,55,30,11.79,BR,1635259079
112,Bredasdorp,-34.5322,20.0403,70.29,68,98,23.02,ZA,1635259220
113,Pozzallo,36.7305,14.8499,69.71,81,99,17.16,IT,1635259220
114,Oxelösund,58.6706,17.1015,51.73,81,20,11.5,SE,1635259220
115,Bethel,41.3712,-73.414,63.93,93,90,4.0,US,1635259221
116,Port Moresby,-9.4431,147.1797,77.25,89,100,7.52,PG,1635259027
117,Saint George,37.1041,-113.5841,50.59,65,1,1.99,US,1635259105
118,Kenai,60.5544,-151.2583,34.09,95,1,3.44,US,1635259221
119,Cabo San Lucas,22.8909,-109.9124,75.51,71,0,4.0,MX,1635259221
120,Gilgit,35.9221,74.3087,57.76,40,91,1.48,PK,1635259221
121,Saint-Philippe,-21.3585,55.7679,78.39,79,43,13.27,RE,1635259222
122,Nizwá,22.9333,57.5333,86.45,26,51,7.78,OM,1635259222
123,Bambous Virieux,-20.3428,57.7575,75.45,73,40,13.8,MU,1635259222
124,Impfondo,1.6381,18.0667,79.05,84,59,2.28,CG,1635259222
125,Fuyu,45.1833,124.8167,43.09,57,0,8.37,CN,1635259223
126,Kula,38.5473,28.6498,58.08,35,0,0.25,TR,1635259223
127,Hofn,64.2539,-15.2082,43.63,88,100,27.29,IS,1635259223
128,San Quintín,30.4833,-115.95,61.66,68,0,17.49,MX,1635259223
129,Ballina,-28.8667,153.5667,66.16,95,90,0.0,AU,1635259034
130,Agadir,30.4202,-9.5982,75.65,52,0,10.25,MA,1635259112
131,Rincon,32.296,-81.2354,65.86,73,20,13.8,US,1635259224
132,Llanes,43.4198,-4.7549,68.27,69,44,10.18,ES,1635259224
133,Kaoma,-14.7833,24.8,90.77,22,82,11.74,ZM,1635259224
134,Provideniya,64.3833,-173.3,14.29,81,78,4.88,RU,1635259224
135,Ojinaga,29.5667,-104.4167,75.42,35,1,0.0,MX,1635259225
136,Iranshahr,27.2025,60.6848,86.34,17,20,9.22,IR,1635259225
137,Bosaso,11.2842,49.1816,84.18,70,0,5.75,SO,1635259053
138,Lompoc,34.6391,-120.4579,52.57,88,1,3.44,US,1635259225
139,Mar del Plata,-38.0023,-57.5575,77.02,47,0,11.5,AR,1635259133
140,Upernavik,72.7868,-56.1549,15.15,50,83,6.67,GL,1635259225
141,Ribeira Brava,32.65,-17.0667,75.7,63,75,4.0,PT,1635259226
142,Bandarbeyla,9.4942,50.8122,79.16,73,1,11.12,SO,1635259226
143,Hay River,60.8156,-115.7999,37.38,93,90,5.75,CA,1635259226
144,Aswān,24.0934,32.907,89.62,22,0,9.06,EG,1635259226
145,Sobolevo,54.4299,31.8996,41.76,57,100,13.53,RU,1635259227
146,Ngunguru,-35.6167,174.5,62.17,89,89,4.92,NZ,1635259227
147,Ponta do Sol,32.6667,-17.1,75.7,61,71,3.74,PT,1635259227
148,Talnakh,69.4865,88.3972,9.32,96,93,6.2,RU,1635259227
149,Cockburn Town,21.4612,-71.1419,82.92,74,99,14.45,TC,1635259228
150,Atyashevo,54.5644,46.0691,35.74,62,94,15.68,RU,1635259228
151,College,64.8569,-147.8028,28.06,96,90,0.0,US,1635259228
152,Kruisfontein,-34.0033,24.7314,67.89,73,100,22.28,ZA,1635259228
153,Ippy,6.2679,21.2247,80.85,80,100,0.87,CF,1635259229
154,Avarua,-21.2078,-159.775,68.05,83,20,3.44,CK,1635259229
155,Taft,31.7471,54.2088,69.75,14,0,0.0,IR,1635259229
156,Ji’an,27.1172,114.9793,64.83,75,97,4.61,CN,1635259229
157,Torbay,47.6666,-52.7314,42.28,75,90,14.97,CA,1635258934
158,Arlit,18.7369,7.3853,99.28,7,0,2.04,NE,1635259230
159,Lüderitz,-26.6481,15.1594,64.92,73,4,7.65,NA,1635259230
160,Kainantu,-6.2887,145.8655,58.71,96,93,2.04,PG,1635259230
161,Necochea,-38.5473,-58.7368,73.36,45,2,16.06,AR,1635259230
162,São Gabriel da Cachoeira,-0.1303,-67.0892,80.28,87,100,3.36,BR,1635259231
163,Port Macquarie,-31.4333,152.9167,62.38,82,60,7.54,AU,1635259231
164,Paka,4.6374,103.4368,80.53,89,59,2.3,MY,1635259231
165,Jacareacanga,-6.2222,-57.7528,89.91,62,0,4.61,BR,1635259231
166,Whitehorse,60.7161,-135.0538,29.17,92,90,1.99,CA,1635259232
167,Mangai,-4.05,19.5333,89.02,46,45,1.28,CD,1635259232
168,Manaure,11.7751,-72.4445,87.3,63,80,19.71,CO,1635259232
169,Thompson,55.7435,-97.8558,35.76,87,75,4.61,CA,1635259232
170,Kilimatinde,-5.85,34.95,89.49,21,31,11.3,TZ,1635259233
171,Porto Real do Colégio,-10.1858,-36.84,90.23,43,48,13.96,BR,1635259233
172,Swift Current,50.2834,-107.8014,41.81,70,90,12.66,CA,1635259233
173,Kawalu,-7.3817,108.2082,73.15,95,100,2.01,ID,1635259233
174,Naze,28.3667,129.4833,67.26,64,18,5.95,JP,1635259233
175,Maraã,-1.8333,-65.3667,82.36,79,100,2.86,BR,1635259234
176,Rocha,-34.4833,-54.3333,81.36,47,0,11.56,UY,1635259234
177,Matara,5.9485,80.5353,78.62,86,100,5.75,LK,1635259234
178,Balikpapan,-1.2675,116.8289,76.68,87,68,3.44,ID,1635259234
179,Oga,46.4631,10.347,50.54,58,36,5.77,IT,1635259235
180,Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.59,100,75,2.24,RU,1635259235
181,Chongwe,-15.3292,28.682,90.45,22,38,10.0,ZM,1635259235
182,Trat,12.5,102.5,85.98,85,100,5.91,TH,1635259235
183,Buraidah,26.326,43.975,95.45,14,0,7.61,SA,1635259236
184,Kavaratti,10.5669,72.642,82.54,75,38,16.17,IN,1635259236
185,Kishtwār,33.3167,75.7667,47.64,76,26,3.98,IN,1635259236
186,Yulara,-25.2406,130.9889,80.44,41,50,6.91,AU,1635259236
187,Kaihua,23.3687,104.28,58.95,96,100,4.65,CN,1635259237
188,Igrim,63.1906,64.4162,27.54,55,51,11.68,RU,1635259237
189,Beringovskiy,63.05,179.3167,13.33,95,100,18.07,RU,1635259237
190,Manavgat,36.7867,31.4431,72.01,59,7,5.23,TR,1635259237
191,Siyabuswa,-25.1132,29.0445,85.15,33,18,4.65,ZA,1635259238
192,Nacala,-14.5428,40.6728,82.08,65,8,7.05,MZ,1635259238
193,Dalvik,65.9702,-18.5286,33.73,82,53,4.32,IS,1635259238
194,Ekhabi,53.5102,142.9671,33.78,86,93,4.65,RU,1635259238
195,Coronado,32.6859,-117.1831,56.98,93,75,4.61,US,1635259239
196,Pedernales,18.0384,-71.744,85.35,59,55,4.16,DO,1635259090
197,Sur,22.5667,59.5289,81.84,70,0,11.5,OM,1635259239
198,Lobanovo,57.8595,56.3026,30.11,86,75,11.18,RU,1635259239
199,Kiryat Gat,31.61,34.7642,76.41,61,0,11.79,IL,1635259239
200,Zlobin,45.2924,14.6541,51.1,58,75,4.61,HR,1635259239
201,Fort Abbas,29.1925,72.8536,79.3,30,0,4.56,PK,1635259240
202,Wasilla,61.5814,-149.4394,35.37,78,75,3.0,US,1635259168
203,Husavik,66.0449,-17.3389,33.71,77,66,7.52,IS,1635259240
204,Siguiri,11.6667,-9.5,92.61,43,62,1.57,GN,1635259240
205,Shimsk,58.212,30.7127,40.33,79,100,8.1,RU,1635259240
206,Havelock,34.8791,-76.9013,66.15,77,6,13.0,US,1635259241
207,Diphu,25.8333,93.4333,69.48,94,0,0.54,IN,1635259241
208,Broken Hill,-31.95,141.4333,64.11,15,3,8.05,AU,1635259241
209,Les Cayes,18.2,-73.75,84.97,66,99,11.23,HT,1635259241
210,Ahipara,-35.1667,173.1667,59.05,95,96,5.06,NZ,1635259242
211,Nishihara,26.1842,127.7558,72.68,56,20,8.05,JP,1635259242
212,Nanchong,30.7951,106.0847,59.45,88,100,0.78,CN,1635259235
213,Klaksvík,62.2266,-6.589,49.12,96,100,35.03,FO,1635259242
214,Lábrea,-7.2586,-64.7981,82.15,73,98,1.7,BR,1635259242
215,Berezovyy,51.6667,135.7,37.85,82,72,3.8,RU,1635259243
216,Avera,33.194,-82.5271,62.91,56,0,8.57,US,1635259243
217,Pemba,-12.974,40.5178,83.1,83,75,9.22,MZ,1635259243
218,Laguna,38.421,-121.4238,55.29,92,1,1.01,US,1635259243
219,Yeppoon,-23.1333,150.7333,73.18,91,42,6.42,AU,1635259244
220,Te Anau,-45.4167,167.7167,50.5,96,96,1.21,NZ,1635259244
221,Kulhudhuffushi,6.6221,73.07,81.43,77,99,11.12,MV,1635259244
222,Studená,49.1852,15.2869,55.42,70,39,3.0,CZ,1635259244
223,Stepantsevo,56.1314,41.7032,37.47,70,100,10.27,RU,1635259245
224,Khatanga,71.9667,102.5,3.25,97,100,2.57,RU,1635259245
225,Srednekolymsk,67.45,153.6833,-8.75,100,60,2.71,RU,1635259245
226,Clarence Town,-32.5833,151.7833,64.85,94,0,1.07,AU,1635259245
227,Flin Flon,54.7682,-101.865,42.64,81,90,10.36,CA,1635259246
228,Póvoa de Lanhoso,41.5787,-8.282,71.78,44,35,0.6,PT,1635259246
229,Cañon City,38.441,-105.2424,67.01,40,1,1.01,US,1635258972
230,Berlevåg,70.8578,29.0864,33.75,75,75,32.21,NO,1635259246
231,Urupês,-21.2017,-49.29,85.33,44,94,5.61,BR,1635259246
232,Cantaura,9.3057,-64.3584,81.79,65,100,10.83,VE,1635259247
233,New Norfolk,-42.7826,147.0587,45.91,72,97,1.81,AU,1635259247
234,Harare,-17.8294,31.0539,81.82,37,97,8.84,ZW,1635259049
235,Pontes e Lacerda,-15.2261,-59.3353,81.16,53,100,3.13,BR,1635259247
236,Tromsø,69.6496,18.957,32.38,86,75,2.3,NO,1635259247
237,Nantucket,41.2835,-70.0995,64.96,82,75,17.27,US,1635259248
238,Tuatapere,-46.1333,167.6833,52.99,97,100,1.54,NZ,1635259248
239,Gloucester,51.8657,-2.2431,62.47,83,75,11.5,GB,1635259248
240,Norman Wells,65.282,-126.8329,26.64,93,75,3.44,CA,1635259248
241,Kudahuvadhoo,2.6708,72.8944,82.56,76,87,17.36,MV,1635259249
242,Ajdabiya,30.7554,20.2263,77.2,49,0,12.73,LY,1635259249
243,Beian,63.6559,9.5683,49.01,81,40,9.22,NO,1635259249
244,Ailigandí,9.2333,-78.0167,82.35,79,100,1.07,PA,1635259249
245,Coquimbo,-29.9533,-71.3436,56.93,88,90,6.91,CL,1635259058
246,Dingle,10.9995,122.6711,76.41,91,85,6.22,PH,1635259250
247,Fengcheng,40.4536,124.0717,46.42,65,0,4.76,CN,1635259250
248,Cherskiy,68.75,161.3,-19.39,100,96,4.79,RU,1635259250
249,Morgan City,29.6994,-91.2068,73.99,71,84,7.61,US,1635259250
250,Oyama,36.3,139.8,63.59,74,0,2.75,JP,1635259250
251,King City,36.2127,-121.126,47.28,81,3,3.76,US,1635259251
252,Quryq,43.2,51.65,49.35,50,83,16.49,KZ,1635259251
253,Haines Junction,60.7522,-137.5108,27.93,84,100,1.66,CA,1635259251
254,East London,-33.0153,27.9116,68.94,77,75,19.57,ZA,1635259251
255,Kilifi,-3.6305,39.8499,82.78,76,96,13.78,KE,1635259252
256,Nemuro,43.3236,145.575,54.32,81,100,10.4,JP,1635259252
257,Yarmouth,41.7057,-70.2286,66.15,90,40,8.99,US,1635259252
258,Loa Janan,-0.583,117.095,74.28,94,22,0.87,ID,1635259252
259,Kollam,8.8833,76.6,80.47,86,100,3.51,IN,1635259253
260,Oussouye,12.485,-16.5469,89.78,57,68,9.13,SN,1635259253
261,La Ronge,55.1001,-105.2842,43.05,87,90,9.22,CA,1635259253
262,Gladstone,-23.85,151.25,73.33,78,0,3.44,AU,1635259239
263,Natal,-5.795,-35.2094,86.65,62,75,16.11,BR,1635258988
264,Obo,5.3998,26.4869,74.71,83,91,8.66,CF,1635259253
265,Arrecife,28.963,-13.5477,77.07,50,40,17.27,ES,1635259254
266,Iringa,-7.7667,35.7,73.98,42,57,14.12,TZ,1635259254
267,Constitución,-35.3333,-72.4167,63.61,62,4,13.8,CL,1635259254
268,Doembang Nangbuat,14.8333,100.1,76.12,81,27,4.18,TH,1635259254
269,Kindu,-2.95,25.95,78.24,82,84,6.08,CD,1635259255
270,Orlik,52.5178,99.825,30.97,70,18,4.54,RU,1635259255
271,Narsaq,60.9167,-46.05,43.02,56,67,7.4,GL,1635259255
272,Tanout,14.9709,8.8879,96.48,11,52,9.04,NE,1635259255
273,Riosucio,5.4216,-75.7032,62.87,94,100,1.23,CO,1635259158
274,Coxim,-18.5067,-54.76,90.55,39,97,5.48,BR,1635259086
275,Bonthe,7.5264,-12.505,83.35,69,87,9.15,SL,1635259256
276,Saint Paul Harbor,57.79,-152.4072,37.65,84,100,9.75,US,1635259256
277,Taksimo,56.3444,114.8794,31.24,89,76,4.63,RU,1635259256
278,Arrondissement de Gourdon,44.75,1.5,60.24,73,100,5.55,FR,1635259256
279,Rosario,-32.9468,-60.6393,94.95,27,0,1.01,AR,1635259144
280,Nago,26.5881,127.9761,73.56,62,86,7.11,JP,1635259257
281,Diego de Almagro,-26.3667,-70.05,75.54,22,0,8.43,CL,1635259257
282,Istok,42.7808,20.4875,58.12,57,0,2.98,XK,1635259257
283,Port Lincoln,-34.7333,135.8667,72.1,37,17,20.29,AU,1635259257
284,Chokurdakh,70.6333,147.9167,-21.28,100,35,3.76,RU,1635259258
285,Mobaye,4.319,21.1786,82.87,76,97,1.77,CF,1635259258
286,Bengkulu,-3.8004,102.2655,76.98,90,100,5.75,ID,1635259258
287,Riyadh,24.6877,46.7219,89.74,14,0,11.12,SA,1635259090
288,Sharan,54.8167,54.0,33.33,58,86,15.3,RU,1635259258
289,Riwaka,-41.0833,173.0,60.44,94,99,1.39,NZ,1635259259
290,Porto Walter,-8.2686,-72.7439,84.94,50,97,3.06,BR,1635259259
291,Alofi,-19.0595,-169.9187,73.29,88,14,6.91,NU,1635259259
292,Sinnamary,5.3833,-52.95,84.7,71,73,9.73,GF,1635259259
293,Rybachiy,48.7073,44.7449,40.86,38,5,2.26,RU,1635259260
294,Najrān,17.4924,44.1277,84.85,10,5,10.94,SA,1635259260
295,Saskylakh,71.9167,114.0833,1.85,98,100,1.57,RU,1635259260
296,Cap Malheureux,-19.9842,57.6142,75.69,71,7,8.01,MU,1635259260
297,Anadyr,64.75,177.4833,-7.01,83,0,5.99,RU,1635259261
298,Humberto de Campos,-2.5983,-43.4611,93.85,43,37,10.04,BR,1635259261
299,Gurupi,-11.7292,-49.0686,91.45,47,56,8.37,BR,1635259262
300,Grand Gaube,-20.0064,57.6608,75.6,71,11,8.01,MU,1635259262
301,Loreto,22.2667,-101.9667,60.17,81,100,10.96,MX,1635259263
302,Kutum,14.2,24.6667,88.23,16,11,5.41,SD,1635259263
303,Tigil',57.8,158.6667,28.65,98,100,4.03,RU,1635259263
304,Zambezi,-13.5432,23.1047,74.46,67,75,8.84,ZM,1635259263
305,Hermiston,45.8404,-119.2895,54.1,75,90,0.0,US,1635259264
306,San Andrés,12.5847,-81.7006,86.02,70,20,10.36,CO,1635259264
307,Sitka,57.0531,-135.33,44.49,81,90,3.44,US,1635259264
308,Ixtapa,20.7,-105.2,80.22,86,14,1.01,MX,1635259264
309,Kyaikkami,16.08,97.5675,82.27,71,13,2.55,MM,1635259265
310,Limbang,4.75,115.0,79.11,97,67,0.92,MY,1635259265
311,Alindao,5.0267,21.2088,80.49,80,98,1.32,CF,1635259265
312,Ambilobe,-13.2,49.05,80.92,60,46,0.67,MG,1635259265
313,Tarnos,43.5417,-1.4628,71.62,77,20,6.91,FR,1635259266
314,Ketchikan,55.3422,-131.6461,46.04,90,100,13.65,US,1635259266
315,Samarai,-10.6167,150.6667,80.8,80,90,11.81,PG,1635259266
316,Singaraja,-8.112,115.0882,81.97,85,100,5.32,ID,1635259266
317,Kollo,13.3043,2.339,102.63,11,45,7.11,NE,1635259267
318,Piritiba,-11.7303,-40.5553,84.2,45,77,7.85,BR,1635259267
319,Ribeira Grande,38.5167,-28.7,73.8,83,40,18.41,PT,1635259267
320,Zyryanovsk,49.7386,84.2719,44.35,51,8,0.13,KZ,1635259268
321,Bodden Town,19.2833,-81.25,87.93,72,20,4.61,KY,1635259268
322,Fukuechō,32.6881,128.8419,66.67,53,95,8.99,JP,1635259268
323,Katangli,51.7102,143.2326,37.22,79,25,8.48,RU,1635259268
324,Novy Urengoy,66.0833,76.6333,23.16,96,100,7.78,RU,1635259269
325,Sukumo,32.9333,132.7333,57.51,81,72,3.71,JP,1635259269
326,Meulaboh,4.1363,96.1285,77.14,88,100,5.77,ID,1635259269
327,Chui,-33.6971,-53.4616,79.2,47,0,8.48,UY,1635259270
328,Vao,-22.6667,167.4833,71.87,86,99,13.91,NC,1635259270
329,Provincie Utrecht,52.0,5.25,60.01,83,100,4.0,NL,1635259211
330,Englewood,39.6478,-104.9878,68.2,29,75,1.99,US,1635259270
331,Kavieng,-2.5744,150.7967,81.75,75,99,8.01,PG,1635259271
332,Asău,46.4333,26.4,50.92,52,0,2.33,RO,1635259271
333,Pisco,-13.7,-76.2167,64.45,72,80,8.05,PE,1635259271
334,Lumberton,34.6182,-79.0086,66.36,54,0,15.86,US,1635259126
335,Palana,59.1167,159.9667,28.92,98,100,6.31,RU,1635259271
336,Seydi,39.4816,62.9137,58.98,50,100,6.53,TM,1635259272
337,Cayenne,4.9333,-52.3333,87.84,81,75,7.0,GF,1635259272
338,Hong Kong,22.2855,114.1577,79.32,77,100,4.0,HK,1635259191
339,Bridgetown,13.1,-59.6167,88.29,62,20,19.57,BB,1635259272
340,Marzuq,14.4,46.4667,78.22,32,4,3.67,YE,1635259273
341,Las Cruces,32.3123,-106.7783,70.02,50,1,3.0,US,1635258998
342,Voh,-20.9667,164.7,69.55,86,100,4.09,NC,1635259273
343,Caravelas,-17.7125,-39.2481,84.06,58,99,8.93,BR,1635259273
344,Koindu,8.4386,-10.3253,80.29,73,95,2.01,GN,1635259274
345,Oriximiná,-1.7656,-55.8661,92.48,50,100,2.71,BR,1635258985
346,Kaiyuan,23.6977,103.3037,61.97,90,95,3.22,CN,1635259274
347,Kedrovyy,56.1667,91.8167,46.81,57,100,10.76,RU,1635259274
348,Lodja,-3.4833,23.4333,84.4,57,98,1.9,CD,1635259274
349,Hobyo,5.3505,48.5268,81.48,71,2,8.19,SO,1635259275
350,Solnechnyy,50.7214,136.6319,36.82,84,35,3.65,RU,1635259275
351,Staryy Nadym,65.6118,72.6842,18.07,91,39,8.66,RU,1635259275
352,Margate,51.3813,1.3862,62.69,78,95,4.0,GB,1635259275
353,Vuktyl,63.8567,57.3094,21.96,85,15,5.75,RU,1635259276
354,Maniitsoq,65.4167,-52.9,33.31,47,0,4.36,GL,1635259276
355,Springbok,-29.6643,17.8865,84.38,12,0,2.46,ZA,1635259276
356,Kupang,-10.1667,123.5833,81.3,74,14,6.96,ID,1635259276
357,Odienné,9.51,-7.5692,88.29,51,68,3.09,CI,1635259277
358,Seoul,37.5683,126.9778,51.31,90,75,1.14,KR,1635259277
