,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
152,Saint Paul Harbor,57.79,-152.4072,38.71,87,40,4.61,US,1635180598
153,Genhe,50.7833,121.5167,29.93,92,92,3.0,CN,1635180598
154,Bethel,41.3712,-73.414,71.02,85,75,8.05,US,1635180598
155,Nome,64.5011,-165.4064,24.87,80,75,14.97,US,1635180540
156,Humaitá,-7.5061,-63.0208,85.69,75,100,1.66,BR,1635180599
157,Parga,39.2831,20.3964,66.18,58,100,8.55,GR,1635180599
158,Egvekinot,66.3167,-179.1667,0.25,88,48,7.9,RU,1635180599
159,Eskil,38.4017,33.4131,48.65,58,98,14.05,TR,1635180599
160,Zlobin,45.2924,14.6541,47.5,59,0,9.22,HR,1635180600
161,Kamina,-8.7386,24.9906,68.29,88,98,0.56,CD,1635180600
162,Kenora,49.8167,-94.4337,40.98,75,40,10.36,CA,1635180321
163,Kieta,-6.2167,155.6333,77.86,83,41,2.59,PG,1635180601
164,Lagoa,39.05,-27.9833,66.81,72,75,7.96,PT,1635180601
165,Sola,-13.8833,167.55,80.67,72,19,13.13,VU,1635180602
166,Arrondissement d'Arcachon,44.5875,-1.0519,61.12,88,90,5.75,FR,1635180603
167,Mezhdurechenskiy,59.6,65.9333,33.31,89,100,6.98,RU,1635180603
168,Tommot,58.9564,126.2925,35.15,96,99,7.9,RU,1635180604
169,Tiksi,71.6872,128.8694,2.03,96,100,4.25,RU,1635180605
170,Perivoli,39.4206,20.0147,65.75,52,100,13.29,GR,1635180605
171,Ribeira Grande,38.5167,-28.7,70.2,73,75,10.36,PT,1635180606
172,Sur,22.5667,59.5289,81.99,65,0,3.74,OM,1635180607
173,Iskateley,67.6803,53.1512,21.25,83,75,11.97,RU,1635180607
174,Sokoni,-6.4333,39.55,79.5,80,26,11.56,TZ,1635180608
175,Hella,67.2,14.4333,43.88,97,75,13.8,NO,1635180608
176,Tuktoyaktuk,69.4541,-133.0374,28.4,100,90,8.05,CA,1635180609
177,Gijang,35.2442,129.2139,51.53,57,0,5.53,KR,1635180610
178,Aruküla,59.3644,25.0772,48.51,80,90,12.66,EE,1635180610
179,Marang,5.2056,103.2059,80.51,85,71,4.43,MY,1635180610
180,Marzuq,14.4,46.4667,74.01,55,1,6.11,YE,1635180611
181,Vila Velha,-20.3297,-40.2925,76.95,73,90,16.11,BR,1635180587
182,San Andrés,12.5847,-81.7006,87.82,74,20,9.22,CO,1635180611
183,Ják,47.1425,16.5815,48.99,63,66,5.75,HU,1635180611
184,Nioro,13.35,-15.75,83.01,73,96,3.38,GM,1635180612
185,Nyurba,63.2842,118.3319,33.12,97,100,7.65,RU,1635180612
186,Port Elizabeth,-33.918,25.5701,67.1,72,0,12.66,ZA,1635180612
187,Manokwari,-0.8667,134.0833,78.76,74,97,3.0,ID,1635180612
188,Bang Saphan,11.2126,99.5117,76.6,90,42,4.72,TH,1635180613
189,Manyana,-23.4,21.7167,82.71,7,1,10.63,BW,1635180613
190,Saskylakh,71.9167,114.0833,-15.61,100,99,1.72,RU,1635180613
191,Nago,26.5881,127.9761,73.56,68,54,14.58,JP,1635180613
192,Siilinjärvi,63.0833,27.6667,41.02,100,90,3.44,FI,1635180614
193,Plainview,40.7765,-73.4673,72.88,76,20,1.01,US,1635180614
194,Talakan,50.3167,130.3667,33.3,88,0,3.74,RU,1635180614
195,Lüderitz,-26.6481,15.1594,62.01,73,10,6.08,NA,1635180614
196,Visby,57.6409,18.296,48.85,87,75,12.66,SE,1635180615
197,Tateyama,34.9833,139.8667,57.22,96,100,26.53,JP,1635180615
198,Dunedin,-45.8742,170.5036,55.8,95,92,5.01,NZ,1635180615
199,Poum,-20.2333,164.0167,74.07,73,10,16.04,NC,1635180615
200,Beira,-19.8436,34.8389,77.09,83,20,13.8,MZ,1635180616
201,Tartagal,-22.5164,-63.8013,91.54,10,0,9.26,AR,1635180616
202,Eureka,40.8021,-124.1637,53.26,95,40,4.0,US,1635180616
203,Belyy Yar,53.6039,91.3903,49.89,62,0,8.95,RU,1635180616
204,St. George's,12.0564,-61.7485,87.48,70,20,26.46,GD,1635180602
205,George Town,5.4112,100.3354,82.33,85,40,0.0,MY,1635180599
206,Tautira,-17.7333,-149.15,75.22,79,86,4.21,PF,1635180617
207,Saint George,37.1041,-113.5841,73.87,32,1,3.0,US,1635180617
208,Hong Kong,22.2855,114.1577,75.33,81,97,1.01,HK,1635180476
209,Bluff,-46.6,168.3333,51.67,93,98,7.4,NZ,1635180617
210,Thunder Bay,48.4001,-89.3168,44.29,73,40,9.22,CA,1635180373
211,Goundam,16.4145,-3.6708,101.12,17,25,8.01,ML,1635180617
212,Saint-Philippe,-21.3585,55.7679,74.79,83,31,14.03,RE,1635180618
213,Upernavik,72.7868,-56.1549,14.97,63,16,6.42,GL,1635180618
214,Brae,60.3964,-1.353,48.11,85,75,17.96,GB,1635180618
215,Reconquista,-29.15,-59.65,88.9,19,0,9.6,AR,1635180612
216,Garoowe,8.4054,48.4845,78.69,63,70,17.72,SO,1635180618
217,Ancud,-41.8697,-73.8203,60.42,86,100,12.33,CL,1635180619
218,San Felipe,10.3399,-68.7425,88.11,54,36,8.28,VE,1635180619
219,Teya,60.3778,92.6267,38.26,97,100,13.35,RU,1635180619
220,Talnakh,69.4865,88.3972,19.6,96,100,6.15,RU,1635180619
221,Bakaly,55.1789,53.8028,31.71,72,67,14.2,RU,1635180620
222,Ballsh,40.5989,19.7347,57.54,57,25,7.63,AL,1635180620
223,Porto Empedocle,37.2934,13.5264,67.32,75,19,1.48,IT,1635180620
224,Ihosy,-22.4,46.1167,74.91,74,8,12.33,MG,1635180620
225,Lithakia,37.7167,20.8333,62.58,83,100,14.99,GR,1635180621
226,Rāwah,34.4816,41.9093,73.09,27,0,4.68,IQ,1635180621
227,Yar-Sale,66.8333,70.8333,20.34,88,96,7.02,RU,1635180621
228,Geraldton,-28.7667,114.6,54.01,94,90,6.91,AU,1635180621
229,Jalu,29.0331,21.5482,82.11,25,47,12.82,LY,1635180622
230,Thompson,55.7435,-97.8558,32.16,93,75,3.44,CA,1635180622
231,Taiobeiras,-15.8078,-42.2331,78.04,67,100,5.1,BR,1635180428
232,Kampong Chhnang,12.1667,104.55,75.02,91,99,4.56,KH,1635180622
233,Buraidah,26.326,43.975,86.45,20,0,12.53,SA,1635180379
234,Mattru,7.6244,-11.8332,75.96,94,93,3.42,SL,1635180622
235,Naze,28.3667,129.4833,66.96,66,36,12.21,JP,1635180623
236,Hobyo,5.3505,48.5268,81.1,74,65,10.65,SO,1635180623
237,Kampot,10.6167,104.1833,82.45,85,100,6.53,KH,1635180623
238,Orašac,44.6289,16.0711,40.55,90,80,1.7,BA,1635180623
239,Palmer,42.1584,-72.3287,55.92,87,90,1.01,US,1635180624
240,Wad Medani,14.4012,33.5199,97.03,18,53,4.85,SD,1635180624
241,Lisala,2.15,21.5167,74.32,86,86,2.48,CD,1635180624
242,San Policarpo,12.1791,125.5072,79.92,83,69,6.71,PH,1635180624
243,Lebyazh'ye,55.2689,66.4947,39.07,90,100,3.49,RU,1635180625
244,Colwyn Bay,53.2948,-3.7267,55.81,82,26,5.99,GB,1635180625
245,Orlik,52.5178,99.825,28.15,75,60,5.46,RU,1635180625
246,Galesong,-5.3166,119.3661,77.02,75,100,4.09,ID,1635180625
247,Erenhot,43.6475,111.9767,41.13,40,0,9.71,CN,1635180626
248,Bhisho,-32.8472,27.4422,58.37,79,43,11.72,ZA,1635180626
249,Berlevåg,70.8578,29.0864,24.75,80,20,8.05,NO,1635180626
250,Kyzyl-Suu,42.3414,78.0056,38.23,45,0,8.59,KG,1635180626
251,Katsuura,35.1333,140.3,57.31,93,100,26.4,JP,1635180627
252,Opuwo,-18.0607,13.84,84.16,14,6,16.8,NA,1635180627
253,Vostok,46.4856,135.8833,32.59,77,15,5.06,RU,1635180626
254,Dandong,40.1292,124.3947,51.24,80,84,4.18,CN,1635180425
255,San Vicente,-26.6167,-54.1333,79.45,34,0,5.28,AR,1635180627
256,Belz,47.6751,-3.168,61.21,86,7,1.01,FR,1635180627
257,Lichuan,30.3,108.85,50.65,84,100,1.83,CN,1635180628
258,Karlstad,59.3793,13.5036,50.56,93,90,12.66,SE,1635180628
259,Bengkulu,-3.8004,102.2655,75.11,91,100,3.65,ID,1635180559
260,Coyhaique,-45.5752,-72.0662,48.81,71,90,10.36,CL,1635180384
261,Znamenskoye,57.1281,73.8282,40.1,79,100,4.81,RU,1635180628
262,Mahébourg,-20.4081,57.7,75.49,73,40,14.97,MU,1635180628
263,San Quintín,30.4833,-115.95,65.86,72,82,9.69,MX,1635180629
264,Tonantins,-2.8731,-67.8022,85.05,65,99,7.2,BR,1635180629
265,Lavrentiya,65.5833,-171.0,17.87,80,100,10.0,RU,1635180629
266,Matadi,-5.8167,13.45,85.6,60,100,7.52,CD,1635180629
267,Manicoré,-5.8092,-61.3003,93.76,46,66,5.39,BR,1635180629
268,The Pas,53.8251,-101.2541,39.22,81,40,18.41,CA,1635180630
269,Asău,46.4333,26.4,42.76,66,0,1.57,RO,1635180630
270,Lexington,37.9887,-84.4777,65.41,75,75,1.01,US,1635180377
271,Belmonte,-15.8631,-38.8828,82.4,73,89,8.9,BR,1635180630
272,Katobu,-4.9408,122.5276,75.74,91,90,4.29,ID,1635180630
273,Atyrau,47.1167,51.8833,44.62,61,40,15.66,KZ,1635180631
274,Amahai,-3.3333,128.9167,78.3,85,72,3.65,ID,1635180631
275,Hamada,34.8833,132.0833,51.01,80,1,4.32,JP,1635180631
276,Uvat,59.1433,68.8953,36.34,92,100,6.58,RU,1635180631
277,Neryungri,56.6709,124.6491,23.85,94,100,2.37,RU,1635180632
278,Salmo,49.1999,-117.2689,47.79,97,100,3.11,CA,1635180632
279,Wilhelmshaven,53.5167,8.1333,53.58,92,96,10.96,DE,1635180632
280,Gold Coast,-28.0,153.4333,71.04,79,100,1.01,AU,1635180376
281,Itarema,-2.9248,-39.9167,88.57,51,29,19.51,BR,1635180632
282,Novominskaya,46.3163,38.9586,41.31,45,55,6.76,RU,1635180633
283,Dharān,26.8125,87.2835,67.32,84,0,5.59,NP,1635180633
284,Ilulissat,69.2167,-51.1,1.72,79,0,3.91,GL,1635180633
285,Chernyshevskiy,63.0128,112.4714,27.82,94,81,8.39,RU,1635180633
286,Bambanglipuro,-7.95,110.2833,78.35,77,60,1.88,ID,1635180634
287,Urucará,-2.5364,-57.76,98.98,34,99,4.0,BR,1635180634
288,Lázaro Cárdenas,17.9583,-102.2,76.55,88,100,7.43,MX,1635180634
289,Mackenzie,55.2999,-123.1698,37.62,100,90,3.44,CA,1635180564
290,Ponta do Sol,32.6667,-17.1,74.12,62,88,4.83,PT,1635180634
291,Rupert,42.6191,-113.6772,46.35,87,90,8.05,US,1635180635
292,Derzhavīnsk,51.1,66.3167,50.74,44,100,13.89,KZ,1635180635
293,Palekastro,35.2,26.25,65.75,66,82,23.53,GR,1635180635
294,Amalfi,6.9102,-75.0776,73.31,69,68,3.09,CO,1635180635
295,Cherskiy,68.75,161.3,-15.79,98,97,1.5,RU,1635180636
296,Ust-Nera,64.5667,143.2,5.86,99,100,3.04,RU,1635180476
297,Portland,45.5234,-122.6762,57.72,64,90,5.01,US,1635180055
298,Norman Wells,65.282,-126.8329,23.04,93,90,0.0,CA,1635180406
299,Krasnosel'kup,65.7,82.4667,15.75,94,97,10.22,RU,1635180636
300,East London,-33.0153,27.9116,65.48,75,64,20.36,ZA,1635180636
301,Port Saint Lucie,27.2939,-80.3503,84.22,78,100,8.99,US,1635180636
302,Mercedes,-34.6515,-59.4307,86.86,14,8,16.46,AR,1635180637
303,Adrar,20.5022,-10.0711,97.02,14,17,3.56,MR,1635180637
304,Ejido,8.5514,-71.2375,77.18,81,41,5.08,VE,1635180637
305,Mareeba,-17.0,145.4333,67.44,95,89,2.57,AU,1635180637
306,Manga,11.6636,-1.0731,90.81,35,55,5.21,BF,1635180638
307,Sakakah,29.9697,40.2064,80.17,21,0,8.99,SA,1635180638
308,Bushenyi,-0.5853,30.2114,62.28,86,68,2.3,UG,1635180638
309,La Ronge,55.1001,-105.2842,39.45,75,90,18.41,CA,1635180638
310,Sisimiut,66.9395,-53.6735,19.15,73,4,10.56,GL,1635180639
311,Fortuna,40.5982,-124.1573,52.99,74,75,7.0,US,1635180639
312,Huilong,31.8111,121.655,66.99,67,62,3.51,CN,1635180639
313,Jumla,29.2747,82.1838,45.0,86,5,3.33,NP,1635180639
314,Garhwa,24.1833,83.8167,74.01,60,91,1.34,IN,1635180640
315,Salekhard,66.53,66.6019,12.96,94,87,3.6,RU,1635180640
316,Cabedelo,-6.9811,-34.8339,86.67,62,12,16.6,BR,1635180640
317,Novikovo,51.1537,37.8879,34.18,56,44,3.06,RU,1635180640
318,Kāsaragod,12.5,75.0,79.86,91,67,3.6,IN,1635180641
319,Araruama,-22.8728,-42.3431,75.25,78,98,9.44,BR,1635180641
320,Greencastle,39.6445,-86.8647,53.33,96,90,1.01,US,1635180478
321,Rosetta,31.4044,30.4164,76.82,65,0,12.15,EG,1635180641
322,Shishou,29.7226,112.419,59.52,62,47,3.22,CN,1635180641
323,Marsá Maţrūḩ,31.3525,27.2453,73.6,68,40,10.36,EG,1635180642
324,Honningsvåg,70.9821,25.9704,35.17,69,18,20.78,NO,1635180642
325,Pisco,-13.7,-76.2167,65.01,77,15,11.5,PE,1635180642
326,Doka,13.5167,35.7667,86.88,27,13,2.73,SD,1635180643
327,Buala,-8.145,159.5921,78.82,81,17,2.53,SB,1635180643
328,Stephenville,32.2207,-98.2023,79.68,69,1,3.44,US,1635180643
329,Djibo,14.1022,-1.6306,99.36,18,38,8.5,BF,1635180643
330,Sørland,67.667,12.6934,48.06,95,100,10.4,NO,1635180644
331,Umluj,25.0213,37.2685,80.04,62,0,7.16,SA,1635180644
332,Mustla,58.2343,25.8584,41.02,75,67,11.16,EE,1635180644
333,Sarankhola,22.3082,89.7897,72.37,82,3,1.39,BD,1635180644
334,Zagora,30.3484,-5.8365,83.79,15,67,14.79,MA,1635180645
335,Krylovskaya,46.3194,39.9711,34.66,51,72,6.53,RU,1635180645
336,Eatonton,33.3268,-83.3885,76.77,60,64,5.28,US,1635180645
337,Wellington,-41.2866,174.7756,59.05,89,45,3.0,NZ,1635180645
338,Baruun-Urt,46.6806,113.2792,35.35,58,15,7.4,MN,1635180646
339,Dolores,-36.3132,-57.6792,75.2,37,45,13.51,AR,1635180646
340,Anadyr,64.75,177.4833,-12.08,96,82,9.37,RU,1635180646
341,Namatanai,-3.6667,152.4333,78.8,79,20,3.85,PG,1635180646
342,Jales,-20.2689,-50.5458,83.64,47,87,5.5,BR,1635180647
343,Fairbanks,64.8378,-147.7164,27.23,91,90,3.44,US,1635180647
344,Sistranda,63.7256,8.834,49.89,85,100,10.83,NO,1635180647
345,Nchelenge,-9.3451,28.734,71.92,83,100,18.25,ZM,1635180647
346,Boa Vista,2.8197,-60.6733,85.98,62,75,6.91,BR,1635180648
347,Saint-Augustin,51.226,-58.6502,44.73,48,55,9.15,CA,1635180648
348,Letlhakane,-21.4167,25.5833,78.96,46,65,6.76,BW,1635180648
349,Kumba,4.6363,9.4469,75.9,88,100,2.19,CM,1635180648
350,Florianópolis,-27.6146,-48.5012,75.36,55,0,14.97,BR,1635180461
351,Muroto-misakicho,33.2833,134.15,61.88,72,0,7.11,JP,1635180649
352,Ayagoz,47.9714,80.4392,39.96,46,17,2.57,KZ,1635180649
353,Sumbe,-11.2061,13.8437,76.62,75,48,8.72,AO,1635180649
354,Hadejia,12.4498,10.0444,92.82,18,29,8.41,NG,1635180649
355,Mozarlândia,-14.7447,-50.5706,87.96,47,100,1.1,BR,1635180650
356,Poshekhon'ye,58.4993,39.1353,37.17,94,100,16.64,RU,1635180650
357,Diamantino,-14.4086,-56.4461,79.57,67,100,2.59,BR,1635180552
358,Alegrete,-29.7831,-55.7919,78.24,41,0,9.98,BR,1635180650
