,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
166,Porteirinha,-15.7433,-43.0283,78.01,70,99,8.81,BR,1635200146
167,Mount Isa,-20.7333,139.5,83.97,28,4,4.61,AU,1635200146
168,Shāhpura,27.3833,75.9667,67.33,59,0,4.61,IN,1635200146
169,Gushikawa,26.3544,127.8686,70.83,85,1,6.91,JP,1635200146
170,Calamar,10.2511,-74.9146,80.55,84,77,6.04,CO,1635200147
171,Laguna,38.421,-121.4238,67.42,62,20,5.01,US,1635200147
172,Neuenhagen,52.5299,13.6891,46.81,81,99,5.73,DE,1635200147
173,Saint-Joseph,-21.3667,55.6167,71.96,80,28,11.81,RE,1635200147
174,Mar del Plata,-38.0023,-57.5575,62.62,55,0,11.01,AR,1635200147
175,Ekhabi,53.5102,142.9671,34.03,85,8,6.49,RU,1635200148
176,Haines Junction,60.7522,-137.5108,28.35,74,100,1.14,CA,1635200148
177,Sola,-13.8833,167.55,81.3,75,19,16.08,VU,1635200148
178,Sattahip,12.6664,100.9007,82.9,88,20,5.75,TH,1635200148
179,Korem,12.5058,39.5228,56.41,58,70,2.98,ET,1635200149
180,Mandalgovi,45.7625,106.2708,29.64,67,0,7.67,MN,1635200149
181,Port Elizabeth,-33.918,25.5701,64.09,86,0,11.9,ZA,1635199890
182,Mehamn,71.0357,27.8492,32.04,88,83,24.52,NO,1635200149
183,Kavieng,-2.5744,150.7967,82.92,71,98,3.56,PG,1635200149
184,Bethanien,-26.502,17.1583,66.43,25,0,3.85,NA,1635200150
185,Vrangel',42.7297,133.0839,49.84,83,16,3.51,RU,1635200150
186,Anapskaya,44.89,37.38,34.03,80,35,8.95,RU,1635200150
187,Noumea,-22.2763,166.4572,77.0,99,3,8.59,NC,1635200150
188,Codrington,-38.2667,141.9667,49.14,71,38,9.06,AU,1635200151
189,Lebu,-37.6167,-73.65,54.95,84,7,13.67,CL,1635200151
190,Saint-Augustin,51.226,-58.6502,40.08,61,57,11.99,CA,1635200151
191,Port Alfred,-33.5906,26.891,62.29,85,20,14.25,ZA,1635200151
192,Meulaboh,4.1363,96.1285,74.64,91,97,3.83,ID,1635200152
193,Adré,13.4667,22.2,78.75,22,72,9.57,TD,1635200152
194,Casper,42.8666,-106.3131,71.01,29,1,17.0,US,1635200152
195,Korla,41.7597,86.1469,46.63,44,0,2.21,CN,1635200025
196,Mariental,-24.6333,17.9667,71.51,19,0,6.42,NA,1635200152
197,Jacareacanga,-6.2222,-57.7528,83.37,63,83,1.66,BR,1635200153
198,Songea,-10.6833,35.65,68.32,68,29,3.36,TZ,1635200153
199,Hobyo,5.3505,48.5268,79.56,75,43,11.03,SO,1635200153
200,Vao,-22.6667,167.4833,72.09,69,51,11.25,NC,1635200153
201,Guánica,17.9716,-66.908,84.25,74,24,4.0,PR,1635200154
202,Mori,34.8333,137.9333,57.43,87,100,6.38,JP,1635200154
203,Östersund,63.1792,14.6357,37.62,100,20,4.61,SE,1635200154
204,Verkhnyaya Inta,65.9811,60.3094,13.95,92,70,11.5,RU,1635200154
205,Bosaso,11.2842,49.1816,79.0,67,78,3.91,SO,1635200155
206,Portland,45.5234,-122.6762,55.9,84,90,1.99,US,1635199871
207,Leningradskiy,69.3833,178.4167,8.4,94,100,15.66,RU,1635200155
208,Puerto del Rosario,28.5004,-13.8627,69.55,78,40,6.91,ES,1635200155
209,Lorengau,-2.0226,147.2712,83.48,71,42,4.43,PG,1635199947
210,Banda Aceh,5.5577,95.3222,78.3,82,100,6.64,ID,1635200155
211,Wanaka,-44.7,169.15,62.11,64,70,1.01,NZ,1635200156
212,Nyzhnya Duvanka,49.5846,38.1743,32.4,58,4,0.49,UA,1635200156
213,Bambous Virieux,-20.3428,57.7575,71.85,83,75,13.8,MU,1635200156
214,Dudinka,69.4058,86.1778,13.64,96,99,10.76,RU,1635200156
215,Kawai,34.2333,135.85,51.15,99,98,2.13,JP,1635200157
216,Saint-François,46.4154,3.9054,51.48,99,0,4.61,FR,1635200157
217,Mazagão,-0.115,-51.2894,86.05,67,48,6.06,BR,1635200157
218,San Vicente,-26.6167,-54.1333,63.73,70,2,1.63,AR,1635200157
219,Sørland,67.667,12.6934,47.71,95,100,18.48,NO,1635199968
220,Lianyuan,27.6883,111.6642,60.17,77,98,0.76,CN,1635200158
221,Jambi City,-1.6,103.6167,73.17,98,98,1.1,ID,1635200158
222,Hilo,19.7297,-155.09,89.28,77,40,11.5,US,1635199998
223,Rio Claro,-22.4114,-47.5614,73.22,69,94,6.13,BR,1635200158
224,Anloga,5.7947,0.8973,81.77,80,100,12.12,GH,1635200158
225,Le Port,-20.9373,55.2919,73.36,87,18,4.99,RE,1635200158
226,Virginia Beach,36.8529,-75.978,72.01,90,75,4.61,US,1635199905
227,Kiknur,57.3034,47.2011,30.7,78,99,12.68,RU,1635200159
228,Lawton,34.6087,-98.3903,83.73,38,1,12.66,US,1635199983
229,Robertsport,6.7533,-11.3686,79.52,82,100,7.65,LR,1635200159
230,Homer,59.6425,-151.5483,42.69,77,40,5.75,US,1635200048
231,Giddarbāha,30.2,74.6667,65.53,64,0,5.03,IN,1635200159
232,Cap-aux-Meules,47.3821,-61.8597,46.45,71,75,12.66,CA,1635200160
233,Batagay,67.6333,134.6333,-3.32,100,75,2.15,RU,1635200160
234,Kidal,18.4411,1.4078,88.0,13,81,5.88,ML,1635200160
235,Jaleshwar,26.6471,85.8008,68.99,77,0,3.62,NP,1635200160
236,Mandera,3.9366,41.867,83.03,57,82,14.23,KE,1635200161
237,Xining,36.6167,101.7667,35.37,94,100,3.13,CN,1635200161
238,Cabo San Lucas,22.8909,-109.9124,88.61,57,1,14.97,MX,1635200162
239,Antalaha,-14.9003,50.2788,71.38,83,23,5.06,MG,1635200162
240,Lagoa,39.05,-27.9833,67.41,72,2,11.16,PT,1635200163
241,Aquiraz,-3.9014,-38.3911,82.49,77,3,14.12,BR,1635200163
242,East London,-33.0153,27.9116,64.58,80,90,14.74,ZA,1635200008
243,Arica,-18.475,-70.3042,67.55,72,0,9.22,CL,1635200163
244,Santa Fe,-31.6333,-60.7,81.91,44,0,7.23,AR,1635200164
245,George Town,5.4112,100.3354,80.53,89,20,0.0,MY,1635199933
246,Melfi,40.9965,15.6514,57.49,97,100,3.11,IT,1635200164
247,Sabang,5.8933,95.3214,80.13,80,100,7.0,ID,1635200164
248,Jiangyou,31.7667,104.7167,56.7,90,100,0.56,CN,1635200164
249,Kerman,30.2832,57.0788,42.66,31,0,4.61,IR,1635200165
250,Shar,49.5886,81.0453,40.35,51,82,8.86,KZ,1635200165
251,Ginda,30.6945,78.4932,47.35,41,0,7.05,IN,1635200165
252,Brigantine,39.4101,-74.3646,74.26,87,20,5.75,US,1635200165
253,Palmer,42.1584,-72.3287,54.68,84,90,1.01,US,1635200166
254,Anantapur,14.6833,77.6,74.19,65,70,5.68,IN,1635200166
255,Carutapera,-1.195,-46.02,80.85,78,36,9.24,BR,1635200034
256,Ayagoz,47.9714,80.4392,38.25,45,65,2.82,KZ,1635200166
257,Yeppoon,-23.1333,150.7333,71.38,84,100,8.9,AU,1635200166
258,Berlevåg,70.8578,29.0864,33.12,82,95,25.59,NO,1635200166
259,Ilulissat,69.2167,-51.1,15.82,67,0,1.14,GL,1635200167
260,Faya,18.3851,42.4509,57.31,74,0,2.51,SA,1635200167
261,Panguna,-6.3164,155.4848,77.45,73,30,1.77,PG,1635200167
262,Upernavik,72.7868,-56.1549,15.21,61,11,5.64,GL,1635200167
263,Nikolskoye,59.7035,30.7861,46.87,85,99,9.57,RU,1635200168
264,Luau,-10.7073,22.2247,67.15,84,100,3.04,AO,1635200168
265,Saskylakh,71.9167,114.0833,-1.98,97,100,2.66,RU,1635199884
266,Roswell,34.0232,-84.3616,76.12,79,1,1.99,US,1635199909
267,Valera,9.3178,-70.6036,76.39,92,76,1.77,VE,1635200168
268,Port Hardy,50.6996,-127.4199,53.6,83,100,27.67,CA,1635200169
269,Bilibino,68.0546,166.4372,-14.48,94,98,2.39,RU,1635200169
270,Saint-Paul,-21.0096,55.2707,73.49,87,21,1.01,RE,1635200169
271,Quatre Cocos,-20.2078,57.7625,71.71,74,23,17.22,MU,1635200169
272,Eyl,7.9803,49.8164,77.67,77,63,5.5,SO,1635200170
273,Tonj,7.2737,28.6822,75.45,76,47,2.91,SS,1635200170
274,Goedereede,51.8175,3.9806,54.0,88,94,16.4,NL,1635200170
275,Khatanga,71.9667,102.5,5.47,96,100,7.9,RU,1635200170
276,El Alto,-4.2714,-81.2147,65.86,75,89,9.66,PE,1635200171
277,Calama,-22.4667,-68.9333,72.09,8,0,26.46,CL,1635200171
278,Fort Nelson,58.8053,-122.7002,29.79,100,90,2.3,CA,1635200171
279,San Jerónimo,-11.9472,-75.2829,61.11,57,78,6.64,PE,1635200171
280,Acarí,-15.4311,-74.6158,70.07,62,33,7.2,PE,1635200172
281,Ko Samui,9.5357,99.9357,81.27,76,52,6.51,TH,1635200172
282,Okato,-39.2,173.8833,66.42,91,99,9.28,NZ,1635200172
283,Hambantota,6.1241,81.1185,78.76,84,100,10.76,LK,1635200173
284,Beroroha,-21.6667,45.1667,81.93,51,14,8.84,MG,1635200173
285,Yulara,-25.2406,130.9889,76.84,31,1,6.91,AU,1635200173
286,Udachny,66.4167,112.4,20.43,95,100,5.93,RU,1635200173
287,Vila Velha,-20.3297,-40.2925,73.35,83,75,11.5,BR,1635199970
288,Kingsland,30.8,-81.6898,85.91,56,92,3.4,US,1635199998
289,Nikšić,42.7731,18.9445,49.87,62,0,3.67,ME,1635200174
290,Serov,59.6033,60.5787,27.27,69,6,9.66,RU,1635200174
291,Saint-Pierre,-21.3393,55.4781,73.04,78,75,4.61,RE,1635200174
292,Kargopol',61.5071,38.9456,41.32,96,100,9.84,RU,1635200174
293,Alta Floresta,-9.8756,-56.0861,78.03,72,97,3.87,BR,1635200175
294,Port Blair,11.6667,92.75,80.24,82,92,6.76,IN,1635200175
295,Kokkola,63.8385,23.1307,46.56,90,90,4.0,FI,1635200175
296,Itoman,26.1247,127.6694,71.62,70,20,9.22,JP,1635200175
297,Alexandria,31.2156,29.9553,71.98,63,0,8.19,EG,1635200122
298,Caarapó,-22.6342,-54.8222,69.37,73,19,4.92,BR,1635200176
299,Vayalār,9.7,76.3333,73.38,89,97,4.47,IN,1635200176
300,Mugur-Aksy,50.35,90.5,22.03,73,56,5.7,RU,1635200176
301,Rio Grande,-32.035,-52.0986,78.91,73,0,9.01,BR,1635200176
302,Mirny,62.5353,113.9611,30.79,79,99,10.58,RU,1635200177
303,Nadym,65.5333,72.5167,25.12,88,100,5.53,RU,1635200177
304,Sun Valley,39.5963,-119.776,47.57,72,75,7.0,US,1635200023
305,Tyachiv,48.0118,23.5706,39.81,60,0,4.18,UA,1635200177
306,Port Hedland,-20.3167,118.5667,73.45,88,0,8.05,AU,1635200177
307,Orán,-23.1322,-64.326,88.38,14,28,7.09,AR,1635200178
308,Sandwick,60.0,-1.25,49.82,71,20,24.16,GB,1635200178
309,Vestmannaeyjar,63.4427,-20.2734,41.31,82,100,4.76,IS,1635200178
310,Guéret,46.1667,1.8667,50.63,99,100,3.27,FR,1635200178
311,Ouro Preto do Oeste,-10.7481,-62.2158,72.03,97,100,4.36,BR,1635200178
312,Boralday,43.3578,76.8594,37.26,70,20,6.71,KZ,1635200179
313,Borovskoy,53.8,64.15,39.25,82,100,13.13,KZ,1635200179
314,Jiwani,25.05,61.7417,78.17,77,4,5.5,PK,1635200179
315,Moerai,-22.4333,-151.3333,73.29,73,31,18.12,PF,1635200179
316,Xichang,27.8964,102.2634,57.33,84,67,1.61,CN,1635200180
317,Lompoc,34.6391,-120.4579,66.56,76,40,14.97,US,1635200028
318,Botou,38.0667,116.5667,52.74,71,92,7.34,CN,1635200180
319,Yokadouma,3.5167,15.05,71.19,94,66,0.16,CM,1635200180
320,Kieta,-6.2167,155.6333,83.53,71,27,0.74,PG,1635200180
321,Kyra,49.5776,111.9753,28.89,80,7,5.17,RU,1635200181
322,Esperance,-33.8667,121.9,55.27,71,63,6.29,AU,1635200181
323,Sefophe,-22.1833,27.9667,60.53,85,92,13.29,BW,1635200181
324,Victor Harbor,-35.5667,138.6167,68.72,40,9,11.21,AU,1635199978
325,Oistins,13.0667,-59.5333,82.49,69,20,23.02,BB,1635199898
326,North Myrtle Beach,33.816,-78.68,74.35,87,90,3.0,US,1635200181
327,Fitchburg,42.5834,-71.8023,53.92,92,90,3.0,US,1635200182
328,Chapais,49.7834,-74.8492,38.98,74,100,4.88,CA,1635200182
329,Povenets,62.8487,34.8262,38.95,97,100,6.31,RU,1635200182
330,Djambala,-2.5447,14.7533,68.36,93,100,2.53,CG,1635200182
331,Egvekinot,66.3167,-179.1667,1.67,86,15,6.13,RU,1635200183
332,Chui,-33.6971,-53.4616,66.18,74,0,1.19,UY,1635200183
333,Ciparay,-7.4249,108.4742,75.99,87,96,1.28,ID,1635200183
334,Weiser,44.251,-116.9693,53.8,83,100,2.66,US,1635200183
335,Grand Gaube,-20.0064,57.6608,72.0,81,8,1.01,MU,1635200184
336,Severobaykal'sk,55.65,109.3167,33.89,97,100,11.16,RU,1635200184
337,Jumla,29.2747,82.1838,43.23,85,4,3.91,NP,1635200107
338,Isangel,-19.55,169.2667,79.36,75,11,9.8,VU,1635200039
339,Flagstaff,35.1981,-111.6513,65.57,47,1,15.99,US,1635200184
340,Tromsø,69.6496,18.957,27.37,93,0,3.44,NO,1635200184
341,Mauriti,-7.3892,-38.7744,91.71,29,53,3.2,BR,1635200185
342,Tazovsky,67.4667,78.7,15.31,91,33,9.17,RU,1635200185
343,Caravelas,-17.7125,-39.2481,75.04,94,100,3.0,BR,1635200185
344,Maningrida,-12.0667,134.2667,82.31,75,71,6.31,AU,1635200185
345,Bétaré Oya,5.6,14.0833,68.31,95,94,3.11,CM,1635200185
346,Tatsunochō-tominaga,34.8667,134.55,62.29,90,64,6.51,JP,1635200186
347,Dubbo,-32.25,148.6167,55.53,67,0,6.91,AU,1635200186
348,Karratha,-20.7377,116.8463,73.76,44,2,10.78,AU,1635200186
349,Covington,39.0837,-84.5086,55.47,89,90,10.36,US,1635200186
350,Senador José Porfírio,-2.5908,-51.9542,83.84,67,73,4.94,BR,1635200187
351,Oranjemund,-28.55,16.4333,58.8,87,94,7.29,NA,1635199960
352,Pisco,-13.7,-76.2167,64.45,72,0,19.57,PE,1635200187
353,Cayenne,4.9333,-52.3333,77.09,91,75,3.0,GF,1635200187
354,Nhulunbuy,-12.2333,136.7667,84.81,74,40,9.22,AU,1635200187
355,Rawson,-43.3002,-65.1023,66.6,30,100,21.9,AR,1635200188
356,Skała,50.2305,19.8536,44.26,82,58,2.84,PL,1635200188
357,Alugan,12.2188,125.4808,79.7,84,99,9.71,PH,1635199905
358,Teguise,29.0605,-13.564,66.42,73,20,6.91,ES,1635200188
