,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
61,Najrān,17.4924,44.1277,70.45,15,26,2.55,SA,1635185736
62,Bambanglipuro,-7.95,110.2833,77.99,78,66,2.08,ID,1635185736
63,Beloha,-25.1667,45.05,74.01,85,56,15.41,MG,1635185737
64,Imbituba,-28.24,-48.6703,78.69,51,0,16.96,BR,1635185737
65,Marietta,33.9526,-84.5499,78.66,76,75,10.36,US,1635185737
66,Port Alfred,-33.5906,26.891,64.33,80,53,21.03,ZA,1635185737
67,Barcelona,41.3888,2.159,67.84,82,20,1.14,ES,1635185571
68,Pisco,-13.7,-76.2167,66.25,72,0,9.22,PE,1635185682
69,Sekondi,4.937,-1.7128,79.11,87,49,9.82,GH,1635185738
70,Kapuskasing,49.4169,-82.4331,39.29,93,75,4.61,CA,1635185738
71,Kenai,60.5544,-151.2583,39.15,98,90,3.44,US,1635185738
72,São Félix do Xingu,-6.6447,-51.995,89.04,54,96,2.06,BR,1635185738
73,Tuktoyaktuk,69.4541,-133.0374,28.4,100,90,5.75,CA,1635185738
74,La Ronge,55.1001,-105.2842,39.45,75,90,14.97,CA,1635185739
75,San Cristobal,7.7669,-72.225,80.78,46,65,3.98,VE,1635185739
76,Baykit,61.67,96.37,30.6,96,100,7.0,RU,1635185739
77,Bredasdorp,-34.5322,20.0403,61.29,83,56,12.73,ZA,1635185739
78,Hermanus,-34.4187,19.2345,61.81,76,70,15.77,ZA,1635185740
79,Bambous Virieux,-20.3428,57.7575,73.65,73,20,11.5,MU,1635185740
80,Quilalí,13.567,-86.026,84.61,68,49,3.85,NI,1635185740
81,Paraná,-31.732,-60.5238,92.46,26,0,10.0,AR,1635185741
82,Yellowknife,62.456,-114.3525,39.72,100,90,18.41,CA,1635185741
83,Albany,42.6001,-73.9662,61.65,91,100,4.54,US,1635185171
84,Rikitea,-23.1203,-134.9692,74.62,73,100,19.91,PF,1635185741
85,Tuy Hoa,13.0833,109.3,76.33,91,100,14.36,VN,1635185454
86,Jatibonico,21.9419,-79.17,86.65,65,86,2.71,CU,1635185741
87,Vila Velha,-20.3297,-40.2925,78.75,65,75,14.97,BR,1635185742
88,Arman',59.7,150.1667,22.15,73,51,3.94,RU,1635185451
89,Balkhash,46.844,74.9804,46.4,54,39,2.3,KZ,1635185742
90,Kartuzy,54.3342,18.1974,44.78,76,0,6.91,PL,1635185742
91,Vestmannaeyjar,63.4427,-20.2734,43.79,100,90,13.8,IS,1635185742
92,Torbay,47.6666,-52.7314,43.57,85,90,16.11,CA,1635185743
93,Thompson,55.7435,-97.8558,39.36,70,75,5.75,CA,1635185721
94,Airai,-8.9266,125.4092,61.2,91,61,0.31,TL,1635185743
95,Ilulissat,69.2167,-51.1,0.75,79,0,4.03,GL,1635185743
96,Mahon,39.8885,4.2658,64.96,77,20,6.91,ES,1635185743
97,Gawler,-34.6,138.7333,58.51,53,2,10.22,AU,1635185721
98,Westport,41.1415,-73.3579,75.09,74,1,1.99,US,1635185744
99,Saint-Philippe,-21.3585,55.7679,73.47,83,32,15.1,RE,1635185744
100,Gouré,13.9835,10.2704,90.01,14,28,8.08,NE,1635185744
101,Hachinohe,40.5,141.5,51.84,79,100,4.43,JP,1635185744
102,Golden,39.7555,-105.2211,78.39,31,75,1.01,US,1635185721
103,Hithadhoo,-0.6,73.0833,82.85,74,94,13.82,MV,1635185745
104,Hay River,60.8156,-115.7999,39.18,93,90,11.5,CA,1635185745
105,Laurel,39.0993,-76.8483,80.01,59,1,1.01,US,1635185553
106,Hilo,19.7297,-155.09,74.62,88,90,6.91,US,1635185745
107,Nikolskoye,59.7035,30.7861,47.88,83,100,11.72,RU,1635185745
108,Senneterre,48.3835,-77.2328,43.02,51,46,8.08,CA,1635185746
109,Mareeba,-17.0,145.4333,67.44,96,83,2.1,AU,1635185746
110,Upernavik,72.7868,-56.1549,14.83,63,19,5.84,GL,1635185746
111,East London,-33.0153,27.9116,65.34,72,0,14.97,ZA,1635185747
112,Isangel,-19.55,169.2667,69.91,88,37,4.61,VU,1635185747
113,Maniitsoq,65.4167,-52.9,28.36,45,0,8.37,GL,1635185542
114,Alofi,-19.0595,-169.9187,69.69,88,40,3.44,NU,1635185747
115,Porto Walter,-8.2686,-72.7439,83.66,59,100,6.42,BR,1635185747
116,Sur,22.5667,59.5289,81.66,64,0,5.3,OM,1635185747
117,Meulaboh,4.1363,96.1285,75.27,93,99,3.76,ID,1635185748
118,Opuwo,-18.0607,13.84,77.77,20,5,12.84,NA,1635185748
119,Lagoa,39.05,-27.9833,66.92,72,68,7.96,PT,1635185748
120,Malartic,48.1335,-78.1328,42.91,54,27,8.88,CA,1635185749
121,Darhan,49.4867,105.9228,34.93,74,7,7.9,MN,1635185749
122,Kukmor,56.1855,50.8944,28.06,78,7,7.52,RU,1635185749
123,Gainesville,29.6516,-82.3248,84.81,79,90,4.0,US,1635185488
124,Narsaq,60.9167,-46.05,30.42,44,17,1.59,GL,1635185749
125,Calama,-22.4667,-68.9333,73.89,7,0,23.02,CL,1635185749
126,Kumul,42.8,93.45,48.22,33,0,4.59,CN,1635185534
127,Kholtoson,50.2981,103.3097,30.38,64,52,4.43,RU,1635185750
128,Sitka,57.0531,-135.33,44.49,70,75,5.75,US,1635185618
129,Saldanha,-33.0117,17.9442,61.61,82,1,13.85,ZA,1635185750
130,Marystown,47.1666,-55.1483,47.86,100,97,14.83,CA,1635185750
131,Hamilton,39.1834,-84.5333,65.43,90,90,1.99,US,1635185463
132,Cherskiy,68.75,161.3,-16.4,98,97,2.01,RU,1635185750
133,Tiksi,71.6872,128.8694,2.7,95,100,4.45,RU,1635185688
134,Cascais,38.6979,-9.4215,66.47,70,20,10.0,PT,1635185751
135,Gorin,51.1983,136.6669,31.51,91,2,4.29,RU,1635185751
136,Rjukan,59.8789,8.5941,48.63,97,99,5.06,NO,1635185751
137,General Pico,-35.6566,-63.7568,93.31,8,15,16.64,AR,1635185503
138,Broken Hill,-31.95,141.4333,53.89,30,0,8.21,AU,1635185751
139,Okha,53.5739,142.9478,35.46,89,5,8.79,RU,1635185752
140,Mar del Plata,-38.0023,-57.5575,69.82,35,0,15.99,AR,1635185515
141,Dire Dawa,9.5931,41.8661,73.31,41,61,4.07,ET,1635185752
142,Batemans Bay,-35.7167,150.1833,51.1,75,7,3.44,AU,1635185752
143,Provideniya,64.3833,-173.3,15.6,85,70,7.38,RU,1635185538
144,Paka,4.6374,103.4368,78.73,89,92,3.44,MY,1635185752
145,Butaritari,3.0707,172.7902,81.57,73,6,5.84,KI,1635185753
146,Cabo San Lucas,22.8909,-109.9124,87.62,61,1,4.61,MX,1635185603
147,Banda Aceh,5.5577,95.3222,78.73,83,96,5.03,ID,1635185753
148,Ust-Kuyga,70.0167,135.6,-1.8,99,95,1.12,RU,1635185532
149,Ahipara,-35.1667,173.1667,56.25,90,2,1.97,NZ,1635185753
150,Coquimbo,-29.9533,-71.3436,62.33,72,40,18.41,CL,1635185473
151,Esperance,-33.8667,121.9,54.32,82,99,11.03,AU,1635185753
152,Saskylakh,71.9167,114.0833,-10.23,99,99,2.28,RU,1635185754
153,High Rock,26.6208,-78.2833,82.42,79,100,15.1,BS,1635185754
154,Bethel,41.3712,-73.414,72.91,80,20,6.91,US,1635185678
155,Laguna,38.421,-121.4238,63.01,74,1,4.0,US,1635185754
156,High Level,58.5169,-117.136,41.11,93,90,11.5,CA,1635185754
157,Barrow,71.2906,-156.7887,28.42,80,90,16.11,US,1635185755
158,Concarneau,47.875,-3.9225,57.06,84,13,7.67,FR,1635185755
159,Kavieng,-2.5744,150.7967,81.16,76,12,4.18,PG,1635185607
160,Pacific Grove,36.6177,-121.9166,62.69,88,75,1.01,US,1635185503
161,Novy Urengoy,66.0833,76.6333,19.92,93,52,8.32,RU,1635185755
162,Saint Anthony,45.0205,-93.218,52.66,51,1,1.99,US,1635185756
163,Nouadhibou,20.931,-17.0347,73.38,68,99,12.66,MR,1635185756
164,Pevek,69.7008,170.3133,-2.18,98,100,3.98,RU,1635185756
165,Nortelândia,-14.4547,-56.8028,84.34,57,100,2.57,BR,1635185756
166,Katsuura,35.1333,140.3,59.02,96,100,28.23,JP,1635185549
167,Colesberg,-30.72,25.0972,64.49,29,51,15.39,ZA,1635185757
168,Hīrna,9.2167,41.1,68.04,35,80,2.24,ET,1635185757
169,Biak,-0.9131,122.8766,76.86,87,78,1.3,ID,1635185757
170,Yar-Sale,66.8333,70.8333,20.43,88,97,6.87,RU,1635185758
171,Zonguldak,41.25,31.8333,40.28,88,5,2.53,TR,1635185758
172,Kitakata,37.65,139.8667,51.57,98,100,4.47,JP,1635185758
173,Humberto de Campos,-2.5983,-43.4611,90.43,50,6,14.16,BR,1635185758
174,Poronaysk,49.2167,143.1167,41.38,82,2,8.03,RU,1635185758
175,New Norfolk,-42.7826,147.0587,49.5,70,40,1.01,AU,1635185759
176,Caravelas,-17.7125,-39.2481,74.91,94,100,9.04,BR,1635185759
177,Dauphin,51.1494,-100.0502,46.54,61,1,16.11,CA,1635185759
178,Kieta,-6.2167,155.6333,77.88,83,37,2.51,PG,1635185760
179,Omboué,-1.5746,9.2618,77.43,87,100,9.62,GA,1635185760
180,Port Lincoln,-34.7333,135.8667,57.74,79,9,12.97,AU,1635185760
181,‘Āhuimanu,21.4447,-157.8378,80.31,69,90,11.5,US,1635185760
182,Severo-Yeniseyskiy,60.3725,93.0408,32.95,97,100,12.8,RU,1635185761
183,Wagar,16.1525,36.2032,94.01,20,31,8.23,SD,1635185761
184,Annoeullin,50.5293,2.9318,54.28,87,75,1.01,FR,1635185762
185,Ponta do Sol,32.6667,-17.1,72.72,70,78,4.99,PT,1635185763
186,Belfast,54.5833,-5.9333,49.82,77,20,11.5,GB,1635185466
187,Wembley,-31.9333,115.8,51.06,93,40,5.75,AU,1635185763
188,Xining,36.6167,101.7667,35.31,91,100,2.55,CN,1635185691
189,Dukat,62.55,155.55,7.32,96,100,3.27,RU,1635185763
190,Utica,43.1009,-75.2327,68.63,91,93,1.99,US,1635185764
191,Palauig,15.435,119.9045,78.87,79,100,4.72,PH,1635185764
192,Margate,51.3813,1.3862,55.69,89,24,3.0,GB,1635185764
193,Ribeira Grande,38.5167,-28.7,70.2,73,75,12.66,PT,1635185765
194,Dwārka,22.2394,68.9678,79.07,47,2,6.89,IN,1635185765
195,Mehamn,71.0357,27.8492,32.18,90,44,26.75,NO,1635185765
196,Guerrero Negro,27.9769,-114.0611,70.05,65,27,13.47,MX,1635185614
197,Lebu,-37.6167,-73.65,57.43,73,26,12.62,CL,1635185763
198,Saint George,37.1041,-113.5841,77.47,26,40,5.01,US,1635185721
199,Makokou,0.5738,12.8642,71.74,96,82,2.57,GA,1635185765
200,Mayo,38.8876,-76.5119,80.22,65,89,8.01,US,1635185766
201,Effingham County,32.3669,-81.3332,80.89,90,81,5.01,US,1635185766
202,Sidhaulī,27.2833,80.8333,75.09,66,0,5.86,IN,1635185766
203,Nema,57.5067,50.5011,27.68,80,6,7.74,RU,1635185767
204,Kaitangata,-46.2817,169.8464,51.51,87,98,6.11,NZ,1635185767
205,Aloleng,16.1307,119.7824,78.89,78,99,7.92,PH,1635185767
206,Kangly,44.2544,43.0308,35.65,87,72,8.95,RU,1635185767
207,Leh,34.1667,77.5833,29.89,65,85,1.03,IN,1635185768
208,Hurghada,27.2574,33.8129,73.71,59,0,12.39,EG,1635185608
209,Pasni,25.2631,63.471,78.03,58,0,2.93,PK,1635185768
210,Torgau,51.5667,13.0,50.95,71,100,6.26,DE,1635185768
211,Chokurdakh,70.6333,147.9167,-20.49,100,95,0.29,RU,1635185768
212,Udachny,66.4167,112.4,7.7,97,68,3.74,RU,1635185769
213,Sampit,-2.5333,112.95,74.41,92,94,1.1,ID,1635185769
214,Atar,20.5169,-13.0499,96.85,19,78,13.8,MR,1635185769
215,Itarema,-2.9248,-39.9167,86.43,56,24,19.8,BR,1635185616
216,Oranjemund,-28.55,16.4333,61.7,73,42,11.21,NA,1635185770
217,Filingué,14.3521,3.3168,95.79,10,45,3.44,NE,1635185770
218,Vao,-22.6667,167.4833,70.52,70,0,13.82,NC,1635185549
219,Esik,43.3552,77.4525,35.02,49,0,5.32,KZ,1635185770
220,Durusu,41.3053,28.6767,56.84,73,77,21.0,TR,1635185771
221,Vila,42.0304,-8.1588,53.92,81,47,2.84,PT,1635185771
222,Muroto-misakicho,33.2833,134.15,61.93,72,0,7.02,JP,1635185771
223,Illapel,-31.6308,-71.1653,80.33,32,24,9.91,CL,1635185771
224,Nahavand,34.1885,48.377,51.37,24,0,3.94,IR,1635185772
225,Ondjiva,-17.0667,15.7333,82.0,17,59,8.23,AO,1635185477
226,Solnechnyy,50.7214,136.6319,34.95,77,66,3.91,RU,1635185772
227,Tual,-5.6667,132.75,82.89,72,72,3.44,ID,1635185772
228,Chara,56.9064,118.2631,27.63,74,80,3.42,RU,1635185773
229,Kruisfontein,-34.0033,24.7314,60.89,83,1,12.41,ZA,1635185773
230,Mattru,7.6244,-11.8332,75.15,96,94,2.84,SL,1635185773
231,Kautokeino,69.0125,23.0412,20.88,97,100,5.53,NO,1635185773
232,Piaçabuçu,-10.4056,-36.4344,83.44,58,4,12.75,BR,1635185773
233,Shache,38.4167,77.2406,49.53,33,94,3.44,CN,1635185769
234,Honningsvåg,70.9821,25.9704,31.75,74,20,10.36,NO,1635185774
235,Diré,12.2833,-10.9667,83.12,72,58,0.51,ML,1635185774
236,Haines Junction,60.7522,-137.5108,13.95,92,100,0.0,CA,1635185774
237,Dongli,23.5656,116.8194,69.78,88,0,0.0,CN,1635185774
238,Kefamenanu,-9.4467,124.4781,72.95,90,59,2.55,ID,1635185775
239,Casselman,45.3168,-75.0826,45.43,81,100,14.97,CA,1635185775
240,Tinqueux,49.25,3.9833,52.18,93,90,3.44,FR,1635185775
241,Caracas,10.488,-66.8792,73.89,90,87,1.36,VE,1635185591
242,Bilma,18.6853,12.9164,88.0,13,2,6.55,NE,1635185560
243,Port Hedland,-20.3167,118.5667,75.25,83,0,12.66,AU,1635185717
244,Dikson,73.5069,80.5464,12.92,87,100,19.13,RU,1635185775
245,Labuhan,-6.8844,112.2051,79.66,77,43,7.14,ID,1635185776
246,Olafsvik,64.8945,-23.7142,35.53,68,87,11.86,IS,1635185776
247,Iwaki,37.05,140.8833,59.23,96,100,14.2,JP,1635185776
248,Det Udom,14.906,105.0784,71.42,90,54,5.46,TH,1635185776
249,Trondheim,63.4305,10.3951,53.01,89,100,3.65,NO,1635185777
250,Manta,-0.95,-80.7333,78.58,78,90,8.05,EC,1635185777
251,Clyde River,70.4692,-68.5914,23.23,68,90,4.61,CA,1635185777
252,Nianzishan,47.5167,122.8833,41.52,55,26,6.73,CN,1635185777
253,Barguzin,53.6167,109.6167,30.72,89,37,3.49,RU,1635185778
254,Arraial do Cabo,-22.9661,-42.0278,71.56,73,75,8.05,BR,1635185778
255,Henties Bay,-22.116,14.2845,59.86,87,0,4.88,NA,1635185778
256,Asău,46.4333,26.4,40.75,68,0,1.7,RO,1635185778
257,Waingapu,-9.6567,120.2641,80.1,80,72,3.13,ID,1635185779
258,Ayagoz,47.9714,80.4392,39.65,46,23,2.91,KZ,1635185779
259,Fairbanks,64.8378,-147.7164,28.36,91,90,0.0,US,1635185616
260,Mogadishu,2.0371,45.3438,79.56,79,67,11.25,SO,1635185779
261,Namatanai,-3.6667,152.4333,78.57,81,21,4.23,PG,1635185779
262,Forsytheganj,52.6333,29.7333,35.26,69,15,7.4,BY,1635185780
263,Hofn,64.2539,-15.2082,33.82,86,20,6.91,IS,1635185780
264,Nador,35.174,-2.9287,68.07,68,20,6.91,MA,1635185780
265,Schiffdorf,53.5333,8.65,53.53,88,97,10.47,DE,1635185780
266,Porto Velho,-8.7619,-63.9039,80.65,74,75,2.3,BR,1635185715
267,Lompoc,34.6391,-120.4579,59.77,89,90,8.05,US,1635185781
268,Sabang,5.8933,95.3214,81.41,77,89,6.29,ID,1635185781
269,São Filipe,14.8961,-24.4956,78.55,73,70,12.71,CV,1635185781
270,Vicuña,-30.0319,-70.7081,89.76,24,0,9.75,CL,1635185715
271,Den Helder,52.9599,4.7593,55.98,92,90,14.0,NL,1635185781
272,Andenes,69.3143,16.1194,37.38,87,75,5.75,NO,1635185782
273,Bārsi,18.2333,75.7,75.09,54,79,10.4,IN,1635185782
274,Conakry,9.538,-13.6773,84.27,74,40,9.22,GN,1635185782
275,Basco,20.4487,121.9702,79.68,78,59,21.0,PH,1635185782
276,Carnarvon,-24.8667,113.6333,62.67,63,75,10.36,AU,1635185586
277,Petukhovo,55.0692,67.9019,39.25,94,100,6.49,RU,1635185783
278,Saint Paul Harbor,57.79,-152.4072,40.51,81,90,6.91,US,1635185783
279,Yaan,7.3833,8.5667,81.14,73,85,6.82,NG,1635185783
280,Noyabrsk,63.1994,75.4507,24.6,84,94,8.23,RU,1635185783
281,Norman Wells,65.282,-126.8329,23.04,93,90,0.0,CA,1635185784
282,Cidreira,-30.1811,-50.2056,75.38,48,0,4.56,BR,1635185784
283,Urengoy,65.9667,78.3667,18.32,92,88,7.65,RU,1635185784
284,Faanui,-16.4833,-151.75,78.8,76,98,5.77,PF,1635185784
285,Cache Creek,50.8101,-121.3246,52.25,81,100,7.29,CA,1635185721
286,Teya,60.3778,92.6267,34.27,95,100,11.05,RU,1635185785
287,Torit,4.4133,32.5678,82.04,47,75,3.6,SS,1635185785
288,Zhezkazgan,47.8043,67.7144,48.22,39,100,7.36,KZ,1635185785
289,Teknāf,20.8624,92.3058,76.33,86,96,2.89,BD,1635185719
290,Alcamo,37.9983,12.9565,66.83,85,55,1.81,IT,1635185785
291,Ostrovnoy,68.0531,39.5131,20.41,90,16,7.49,RU,1635185786
292,Ugoofaaru,5.6667,73.0,81.59,78,61,9.37,MV,1635185516
293,Emerald,-23.5333,148.1667,66.97,74,100,6.93,AU,1635185786
294,Harper,4.375,-7.7169,78.82,78,91,9.55,LR,1635185786
295,Tabas,33.5959,56.9244,64.53,23,0,3.83,IR,1635185627
296,Kėdainiai,55.2883,23.9747,43.27,66,79,13.33,LT,1635185786
297,Castro,-24.7911,-50.0119,69.03,65,89,3.18,BR,1635185787
298,College,64.8569,-147.8028,27.59,92,90,4.61,US,1635185787
299,Nsoko,-27.0333,31.95,61.79,89,100,4.34,SZ,1635185787
300,Faya,18.3851,42.4509,64.51,72,22,3.71,SA,1635185787
301,Hambantota,6.1241,81.1185,78.01,87,100,14.05,LK,1635185684
302,Anadyr,64.75,177.4833,-12.26,96,81,9.19,RU,1635185788
303,Samarai,-10.6167,150.6667,80.89,80,79,8.81,PG,1635185788
304,General Roca,-39.0333,-67.5833,85.62,22,98,33.13,AR,1635185788
305,Muyezerskiy,63.9333,31.65,34.25,100,100,3.85,RU,1635185789
306,Souillac,-20.5167,57.5167,73.78,73,20,11.5,MU,1635185789
307,Geraldton,-28.7667,114.6,54.01,87,40,5.75,AU,1635185789
308,San Luis,-33.295,-66.3356,92.28,10,0,7.7,AR,1635185677
309,Carutapera,-1.195,-46.02,87.46,62,62,12.57,BR,1635185789
310,Kilindoni,-7.9139,39.6668,79.48,80,12,11.7,TZ,1635185790
311,Mount Isa,-20.7333,139.5,74.97,53,90,0.0,AU,1635185790
312,Muli,2.9167,73.5667,82.62,76,85,16.06,MV,1635185790
313,Tazmalt,36.3868,4.3989,63.3,74,69,3.42,DZ,1635185791
314,Sfântu Gheorghe,45.8667,25.7833,40.93,68,0,4.61,RO,1635185791
315,Belawan,3.7755,98.6832,77.29,90,100,5.35,ID,1635185791
316,Grand-Lahou,5.1367,-5.0242,78.94,84,96,11.72,CI,1635185791
317,Bengkulu,-3.8004,102.2655,74.82,91,100,3.78,ID,1635185792
318,Santo Tomas,14.1079,121.1414,75.58,93,90,4.92,PH,1635185792
319,Kutum,14.2,24.6667,79.54,18,82,12.46,SD,1635185792
320,Morozovsk,48.3539,41.8261,30.61,52,3,6.33,RU,1635185793
321,Jizan,17.3333,42.6667,88.74,60,50,4.5,SA,1635185793
322,Kapoeta,4.7717,33.5903,89.56,30,84,19.01,SS,1635185793
323,Grand Gaube,-20.0064,57.6608,73.38,70,27,5.99,MU,1635185527
324,Kloulklubed,7.0419,134.2556,75.7,62,84,8.05,PW,1635185793
325,Mzimba,-11.9,33.6,72.23,43,30,9.95,MW,1635185794
326,Ribeira Brava,32.65,-17.0667,72.72,73,77,5.08,PT,1635185794
327,Fuling,29.7022,107.3919,61.66,84,100,0.83,CN,1635185794
328,Gravdal,68.1214,13.5031,40.68,97,100,5.57,NO,1635185794
329,Nuevo Progreso,23.1667,-97.95,88.9,66,100,6.17,MX,1635185795
330,Balaipungut,1.05,101.2833,77.41,98,96,1.52,ID,1635185795
331,Kuytun,54.3419,101.5036,39.02,65,98,7.58,RU,1635185795
332,Chapais,49.7834,-74.8492,38.98,61,82,5.57,CA,1635185795
333,Sistranda,63.7256,8.834,52.9,83,99,10.29,NO,1635185796
334,Hunterville,-39.9333,175.5667,58.24,95,83,3.13,NZ,1635185796
335,Mendoza,-32.8908,-68.8272,98.13,20,0,5.75,AR,1635185796
336,Mukhen,48.1,136.1,39.94,72,30,5.91,RU,1635185534
337,Sovetskiy,61.3614,63.5842,26.85,81,94,6.78,RU,1635185796
338,Moses Lake,47.1301,-119.2781,55.29,58,1,13.8,US,1635185698
339,Juneau,58.3019,-134.4197,42.84,87,90,0.0,US,1635185531
340,Zhangaözen,43.3,52.8,51.98,53,100,21.43,KZ,1635185797
341,Ust-Nera,64.5667,143.2,5.81,99,100,2.8,RU,1635185797
342,Fortuna,40.5982,-124.1573,57.97,68,40,1.01,US,1635185524
343,Grindavik,63.8424,-22.4338,39.67,81,90,5.75,IS,1635185797
344,Itaituba,-4.2761,-55.9836,95.16,59,20,9.22,BR,1635185797
345,Yangi Marg`ilon,40.4272,71.7189,49.42,46,0,9.22,UZ,1635185798
346,Marabu,4.4148,114.0089,77.14,94,40,2.3,MY,1635185798
347,Moranbah,-22.0016,148.0466,68.16,79,86,14.23,AU,1635185798
348,Yabrūd,33.9674,36.6574,51.46,51,25,0.29,SY,1635185798
349,Lamu,-2.2717,40.902,79.02,84,88,7.65,KE,1635185799
350,Puerto Escondido,15.85,-97.0667,88.63,58,20,6.91,MX,1635185799
351,Yankton,42.8711,-97.3973,52.12,66,1,10.36,US,1635185660
352,Don Luan,11.5333,106.9167,72.36,91,98,4.74,VN,1635185799
353,Gacko,43.1672,18.5353,39.33,64,0,3.76,BA,1635185799
354,Sarangani,5.4033,125.4636,83.25,69,31,1.66,PH,1635185800
355,Laas,46.6166,10.7002,47.28,50,100,1.88,IT,1635185800
356,Camabatela,-8.1881,15.375,63.3,98,100,2.42,AO,1635185800
357,Tacuarembó,-31.7333,-55.9833,79.25,48,0,14.29,UY,1635185800
358,Maceió,-9.6658,-35.7353,89.04,58,20,17.27,BR,1635185618
359,Ubari,26.5921,12.7805,78.22,25,2,9.06,LY,1635185801
